Resistance,Lin_Pred,Lin_Uncertainty,Poly_Pred,Poly_Uncertainty,RF_Pred,RF_Uncertainty,XGB_Pred,XGB_Uncertainty,GPR_Pred,GPR_Uncertainty,True_Angle
1.3296698970681355,152.1681028476927,13.175512161464788,151.7021124097202,12.189476210327742,157.12015156309116,6.018140135716122,156.82028,1.0,151.91434191177518,12.138635766100016,179
-0.3171737580218077,69.1638838336682,13.175512161464788,73.69820541083934,12.189476210327742,68.95587037571133,3.7342193108398947,70.92133,1.0,73.71653116400888,12.145041603142083,68
1.1581642856504848,143.5238764888357,13.175512161464788,144.40809324652835,12.189476210327742,145.00069473027838,6.847789782130983,143.78435,1.0,146.25984705994736,12.139415181036362,127
-1.4183177404192255,13.664021416006833,13.175512161464788,-0.09142876926142662,12.189476210327742,3.7588633697762273,1.1745044559294877,6.1588516,1.0,1.5696772936591117,12.257209890744106,17
-1.1844464521224287,25.451602814448187,13.175512161464788,22.146950739176845,12.189476210327742,18.038338072771737,4.452013266822988,19.947691,1.0,21.375819564024262,12.129381858451893,26
0.27530017233007703,99.0257567097196,13.175512161464788,101.23633211662977,12.189476210327742,95.8628329759235,3.1371458773412932,95.61749,1.0,99.11963385722355,12.149554349798937,87
-0.015090010638445195,84.38950980665494,13.175512161464788,87.61904218183993,12.189476210327742,82.54286546795137,3.4547611632526443,85.251335,1.0,85.54752552692626,12.148513008188312,85
0.5520478634812868,112.97439469787521,13.175512161464788,114.76134592492137,12.189476210327742,111.58857512613277,3.3678215895752808,110.59499,1.0,114.7130607192789,12.148921813451388,110
-1.2019867987446884,24.56753420956509,13.175512161464788,20.666549097198754,12.189476210327742,14.128211363130593,2.8938058419660413,15.924239,1.0,19.90694423145665,12.130240404456803,8
-0.5354536270988182,58.16214119512292,13.175512161464788,63.20532898432633,12.189476210327742,62.670492142059864,3.7562760148030625,63.015335,1.0,64.51037248499664,12.140544428003633,51
-0.3639480156811671,66.80636755397992,13.175512161464788,71.5048031786722,12.189476210327742,68.24765930749678,3.466809435271385,70.68853,1.0,71.86872487014706,12.144232494976245,66
1.2088363981147903,146.07785245849797,13.175512161464788,146.65856335897234,12.189476210327742,147.57854760865214,7.563998101279989,148.19893,1.0,148.10763155960288,12.138179426711487,128
1.1581642856504848,143.5238764888357,13.175512161464788,144.40809324652835,12.189476210327742,145.00069473027838,6.847789782130983,143.78435,1.0,146.25984705994736,12.139415181036362,155
