Resistance,Lin_Pred,Lin_Uncertainty,Poly_Pred,Poly_Uncertainty,RF_Pred,RF_Uncertainty,XGB_Pred,XGB_Uncertainty,GPR_Pred,GPR_Uncertainty,True_Angle
1.3296698970681355,152.1681028476927,13.175512161464779,151.70211240972017,12.189476210327735,157.12015156309116,6.018140135716122,156.95087,1.0,151.91434166304072,12.138636467097385,179
-0.3171737580218077,69.1638838336682,13.175512161464779,73.69820541083928,12.189476210327735,68.95587037571133,3.7342193108398947,70.81379,1.0,73.7165319358126,12.14504232251069,68
1.1581642856504848,143.52387648883573,13.175512161464779,144.40809324652832,12.189476210327735,145.00069473027838,6.847789782130983,143.69193,1.0,146.25984815022207,12.139415892198103,127
-1.4183177404192255,13.664021416006804,13.175512161464779,-0.09142876926135557,12.189476210327735,3.7588633697762273,1.1745044559294877,6.20556,1.0,1.56968147469982,12.257210617702851,17
-1.1844464521224287,25.451602814448172,13.175512161464779,22.1469507391769,12.189476210327735,18.038338072771737,4.452013266822988,19.862043,1.0,21.37581827118008,12.129382553839134,26
0.27530017233007703,99.0257567097196,13.175512161464779,101.2363321166297,12.189476210327735,95.8628329759235,3.1371458773412932,95.550095,1.0,99.11963201746545,12.149555079083397,87
-0.015090010638445195,84.38950980665494,13.175512161464779,87.61904218183986,12.189476210327735,82.54286546795137,3.4547611632526443,85.242836,1.0,85.54752410325791,12.14851373345721,85
0.5520478634812868,112.97439469787523,13.175512161464779,114.7613459249213,12.189476210327735,111.58857512613277,3.3678215895752808,110.71528,1.0,114.71306054777568,12.148922535473641,110
-1.2019867987446884,24.567534209565075,13.175512161464779,20.66654909719881,12.189476210327735,14.128211363130593,2.8938058419660413,15.905163,1.0,19.906943074449288,12.130241098643065,8
-0.5354536270988182,58.16214119512291,13.175512161464779,63.2053289843263,12.189476210327735,62.670492142059864,3.7562760148030625,63.047157,1.0,64.51037423106885,12.14054514579862,51
-0.3639480156811671,66.80636755397991,13.175512161464779,71.50480317867216,12.189476210327735,68.24765930749678,3.466809435271385,70.62627,1.0,71.8687259552338,12.14423321455028,66
1.2088363981147903,146.077852458498,13.175512161464779,146.65856335897232,12.189476210327735,147.57854760865214,7.563998101279989,148.43631,1.0,148.10763228675455,12.13818013393493,128
1.1581642856504848,143.52387648883573,13.175512161464779,144.40809324652832,12.189476210327735,145.00069473027838,6.847789782130983,143.69193,1.0,146.25984815022207,12.139415892198103,155
1.1757046322727445,144.4079450937188,13.175512161464779,145.19495070436415,12.189476210327735,143.93161795265286,6.610734326686691,143.49773,1.0,146.91668317863136,12.138930635125487,106
0.4468057837477281,107.66998306857661,13.175512161464779,109.55793011397687,12.189476210327735,104.0421505471223,4.690331310126739,105.60628,1.0,108.56984318849399,12.149098777030778,99
1.5479497661451458,163.169845486238,13.175512161464779,159.23086194728276,12.189476210327735,151.11619910412048,5.060042760425405,152.37062,1.0,156.94312169872825,12.16607347476283,149
-0.9154944705811127,39.00732142265572,13.175512161464779,41.869778422840085,12.189476210327735,44.23717939542023,3.1207662044261775,44.6271,1.0,42.361857149492636,12.135319690918067,43
-0.09694496154232436,80.26385631720045,13.175512161464779,83.85451457200884,12.189476210327735,86.14192459484104,3.021888472877444,84.7633,1.0,82.2311117135147,12.147777270318409,78
-1.1025915012185499,29.577256303902644,13.175512161464779,28.710313829144262,12.189476210327735,29.181210916944078,2.0199360790029255,30.169426,1.0,28.10973731754035,12.130004303418788,38
-0.5432493367087112,57.76922181517487,13.175512161464779,62.81511885904787,12.189476210327735,61.905616434434165,3.2804332115589263,63.047157,1.0,64.14582905897406,12.140366700223161,62
-0.942779454215739,37.63210359283755,13.175512161464779,40.08997481151107,12.189476210327735,39.13062583777219,1.8992177037045208,40.297787,1.0,40.406124522050206,12.134889849939324,52
-0.5588407559284977,56.98338305527878,13.175512161464779,62.03049799321667,12.189476210327735,62.41308529155744,3.133841348626988,63.092796,1.0,63.40721933527894,12.140012963276467,49
-0.9817580022652049,35.667506693097344,13.175512161464779,37.470699524700436,12.189476210327735,36.86543874021576,1.8925689709032996,37.95244,1.0,37.53368443776101,12.134044257884682,49
1.142572866430698,142.73803772893962,13.175512161464779,143.70212667642903,12.189476210327735,144.2962651245384,6.568113582546849,143.69193,1.0,145.66065065934217,12.139885446785724,145
0.228525914670718,96.66824043003135,13.175512161464779,99.00486392754155,12.189476210327735,95.17416905938764,2.988806483227648,94.50236,1.0,96.71573673333273,12.149591104900136,110
0.5910264115307527,114.93899159761544,13.175512161464779,116.7027296384201,12.189476210327735,113.83384835372222,3.562319719993619,113.44064,1.0,117.01660555450471,12.148908226332955,111
0.7294002571063576,121.91331059169325,13.175512161464779,123.6274495218517,12.189476210327735,131.3256710065906,6.320489216717209,129.68636,1.0,125.1394769898791,12.148821380953938,119
-0.3639480156811671,66.80636755397991,13.175512161464779,71.50480317867216,12.189476210327735,68.24765930749678,3.466809435271385,70.62627,1.0,71.8687259552338,12.144233214550479,70
1.471941597448687,159.33888153174453,13.175512161464779,156.8859019759303,12.189476210327735,147.8996774247596,5.31790989861021,149.72493,1.0,155.42173204100862,12.150997901087916,131
-1.065561880571557,31.443623358655863,13.175512161464779,31.505192666323957,12.189476210327735,34.60160898630093,3.383674096157489,34.764717,1.0,31.072858192466605,12.131317213718097,28
-0.8960051965563797,39.98961987252583,13.175512161464779,43.11539168413648,12.189476210327735,44.08375357124441,3.1050854014662845,44.670307,1.0,43.729977060241985,12.135560052402978,45
-0.16710634803136326,76.72758189766805,13.175512161464779,80.6335629842731,12.189476210327735,79.34623145108247,4.071945861733604,78.364075,1.0,79.49381813912521,12.147047479446938,91
0.06091815805801349,88.22047376114837,13.175512161464779,91.1349652657735,12.189476210327735,92.74298369986563,2.536325982508294,90.828285,1.0,88.7992891608224,12.1490636945712,88
-0.7303463673461487,48.33915669642179,13.175512161464779,52.94956270477195,12.189476210327735,53.83051662643343,2.5329619906082947,53.50201,1.0,54.33519693817951,12.136968065525764,41
1.3296698970681355,152.1681028476927,13.175512161464779,151.70211240972017,12.189476210327735,157.12015156309116,6.018140135716122,156.95087,1.0,151.91434166304072,12.138636467097385,138
-1.2974842414658805,19.754271805201512,13.175512161464779,12.103009817485386,12.189476210327735,12.034983900940372,3.319215888504143,13.083968,1.0,11.81743572681087,12.149980913233282,6
0.16031345558415203,93.23019585548595,13.175512161464779,95.77943523772616,12.189476210327735,91.74296358418842,3.6778104104403435,93.54065,1.0,93.36231052825853,12.149504720350878,93
-0.9096476883736928,39.30201095761675,13.175512161464779,42.24566249673625,12.189476210327735,44.23717939542023,3.1207662044261775,44.513775,1.0,42.774849143657285,12.135397005044291,39
0.4097761631007354,105.80361601382339,13.175512161464779,107.74330179881534,12.189476210327735,107.61917299710956,6.384161836424225,104.751236,1.0,106.45708244836185,12.149203173251804,103
-0.2158295330931959,74.27183577299277,13.175512161464779,78.3929052472463,12.189476210327735,76.06458707795476,2.5281691814542135,76.23946,1.0,77.62239349847407,12.146477005213855,89
1.5089712180956798,161.20524858649776,13.175512161464779,158.06966815332694,12.189476210327735,156.02372002480627,4.733771444163659,152.84724,1.0,156.18920741643896,12.15742756173879,168
1.5654901127674057,164.0539140911211,13.175512161464779,159.72333369789868,12.189476210327735,149.85718857859513,4.818980790213307,151.11972,1.0,157.2660113600461,12.17067184140275,171
-1.3501052813326597,17.102065990552205,13.175512161464779,6.991584863400078,12.189476210327735,7.632723980096273,1.2655478656727024,8.183993,1.0,7.3376232175569385,12.180364002705872,1
0.3591040506364295,103.24964004416111,13.175512161464779,105.27567642750697,12.189476210327735,109.62659873541493,5.788104294862259,105.35232,1.0,103.62456376847376,12.149356666920765,152
0.8755698122918556,129.2805489657191,13.175512161464779,130.92032805836723,12.189476210327735,130.969444399028,4.015266783642054,132.54262,1.0,133.27580328933476,12.147573567548195,124
-0.10668959855469069,79.7727070922654,13.175512161464779,83.40714531597462,12.189476210327735,86.14922798589441,2.9971901123751143,83.77966,1.0,81.84632474814424,12.147681428003864,70
-0.8180481004574474,43.91881367200629,13.175512161464779,47.90023152628837,12.189476210327735,50.42791439249605,2.7299571236227846,49.136116,1.0,48.952352185415464,12.13620832979512,37
-0.9681155104478918,36.35511560800642,13.175512161464779,38.39803933941891,12.189476210327735,38.12097684340944,1.8183109214119335,38.904713,1.0,38.54925952130952,12.13437363777329,50
0.28699373674491696,99.61513577964168,13.175512161464779,101.7967766410386,12.189476210327735,98.41865819236513,5.728020228976207,97.3298,1.0,99.73343643720601,12.14953594165384,112
1.0763093347466055,139.39822299938123,13.175512161464779,140.63977348516346,12.189476210327735,142.08149759700228,8.939976800248715,142.54193,1.0,142.95367687821948,12.142101676023318,149
0.9359865617685278,132.32567416031642,13.175512161464779,133.89728635114975,12.189476210327735,129.8299943121894,5.144067262373753,132.19113,1.0,136.4024972924767,12.146372167800203,130
0.3961336712834222,105.11600709891431,13.175512161464779,107.07713179332097,12.189476210327735,107.56720829514487,6.441707424527166,104.751236,1.0,105.68735260146238,12.1492443219854,115
1.454401250826427,158.45481292686142,13.175512161464779,156.29932025626124,12.189476210327735,147.40630678514808,4.790160333606556,149.61607,1.0,155.03917347367616,12.148491101811178,159
-1.3247692251005068,18.379053975383357,13.175512161464779,9.489434330921128,12.189476210327735,8.02192435639397,1.3690003210831205,8.824535,1.0,9.493576109667003,12.163302451655976,6
0.38444010686858227,104.52662802899223,13.175512161464779,106.50717953173735,12.189476210327735,108.24721651894717,6.259601872152919,104.751236,1.0,105.03163651405009,12.149280017224232,92
