pred_1,conf_1,pred_2,conf_2,pred_3,conf_3,pred_4,conf_4,true_angle
164.4440420524851,2.864122168187741,130.48384893049518,2.462217340876645,113.40622395763887,2.032591718395034,54.208623561380165,3.1020340377628117,48.68487710883539
89.66334135311646,3.1079136611749147,51.59890463166414,2.1513102431764786,15.101632913203675,0.7352436752249257,45.622283341142925,0.834110866987456,34.58666536934389
18.679447554253326,4.158177824272717,6.997265463004075,3.4652425727063423,49.06039478677209,4.421955563186569,87.29861122394992,1.8750940669752159,55.34371080868685
93.17500842409821,2.2188110857037096,101.57419164056944,1.015397907468567,179.4582905062592,2.415001449635229,62.68151514732636,3.695944317423192,35.87325334239409
65.50189316915984,4.249734372629409,81.76873038487655,3.7380128596944573,19.34157895953958,4.307536334998003,132.42923762005978,1.4527255030788455,57.968464322123424
26.151481754241598,1.9233155692653097,175.69270548574278,1.655742085551764,82.102897610394,0.6350910157280134,71.50095532192185,3.0709400694489624,37.517138742664436
171.5624302514337,2.8253122022302897,147.4393187119838,2.9620743915600527,7.3413024183932585,1.917537238353983,103.59891140959859,4.777672846690059,52.01642919821226
154.643464755222,1.5276002638048145,39.61976940344943,1.4052783520125534,166.04980133445056,4.336997688957743,139.4790178055308,2.267308014009024,38.539661804807764
90.78852677377803,2.589492851578188,45.61165936068708,2.7726262076694512,5.489378613495804,1.0931466807385664,159.58612731041035,3.8825589516414047,39.533562257605915
76.11631363063567,2.8271766302774477,66.59979947279594,3.833509402223026,141.15369226177432,3.934783355914216,130.07011047020092,1.4202695241175811,39.30005558346916
60.83459626328618,2.6143044574265373,59.54273845697801,3.89723090071248,59.28363436499184,1.1220443905340172,71.82728136869473,4.909614947520711,52.4367676207825
40.65865432804366,3.2547139652445307,77.93514897114713,0.8196105544219698,87.81778907965071,3.6597394789174063,92.37959564900737,4.424477286859615,46.7044535390818
52.008662998364876,0.8881212708678421,168.5818100984411,2.2018835728769854,103.75299926165401,4.064014067585882,58.37645949760451,3.72274042179925,56.48857367542492
24.375392967209045,1.8108218624247736,26.047914504573583,4.15053751280611,40.076862340821364,3.7283159993234465,169.79371150421747,2.8749749408099463,39.221181576121346
97.20525460692379,2.574651056440154,58.66022581085569,2.640447639162127,108.5053558080167,4.936962074767967,168.79762067728035,4.379688312319048,50.759775661702335
160.0434964268745,2.6053213248141933,118.33997889194367,4.5278002532129635,70.73113769844355,4.827931152554609,74.84149117245295,3.2048719942694706,52.58845798989332
127.76484838902695,4.777664058841722,44.03092932940789,3.85758940207389,93.74680550593479,1.7085071327928847,139.7892311633503,2.9850002607823094,34.54446339089874
118.97528771694165,1.9530548086005546,86.6293113289689,3.278094129446302,72.88394656857191,1.3926764293146559,173.09528861675471,2.8016039301917783,42.01768071959434
132.1056666517861,2.3497123710022616,63.92371752462894,2.3322393431020627,73.65539588141696,2.948810521738791,97.82457659664537,2.7371921714729224,44.484524830512335
24.261441285138858,2.73233965325239,30.438702075717266,1.0676110383309432,167.8762291214102,3.222275059164669,118.70821046242517,2.308071516500137,40.67062169683123
163.61656054467556,3.3706872031084947,138.45057651424574,2.158531110624712,172.80213854744258,4.192075805712418,153.71072334261785,1.2748742034158942,39.66337787907415
48.773377416819514,1.7853196985760968,48.76366018443681,4.349336729469296,5.73926313754658,0.8424499504134844,49.30467671338267,1.3994283859224965,50.592596819929256
41.734730498912704,4.0907443516398505,101.36278690056844,0.525967975818356,77.27809782675514,2.335482170826615,20.510148500017834,3.542638048706557,36.475991929784655
126.3774939083084,3.7440194857344395,131.12477020054658,0.5002377211953356,171.70574469240998,4.163939451745984,162.71670538607134,0.5703948288834536,51.281722357533866
168.0945832414331,4.144048379096471,150.69944573256575,0.9197932312488584,132.98004520534758,4.819625103389409,122.13852145526891,3.067526320810729,58.051325891721916
170.21334199481944,2.4932170478049622,107.87284193588617,2.6435223207246477,167.91231984485384,0.8423812704447826,90.20154614856267,3.5912859862344724,46.955925635332534
142.54317691600264,3.1235839134986136,163.60519394186173,4.738961510977423,11.577460174845033,2.3106674279361847,4.222623909807799,1.9823749581849932,48.34302710218422
